,MonthlyRate,YearsSinceLastPromotion,YearsAtCompany,TotalWorkingYears,NumCompaniesWorked,PercentSalaryHike,PerformanceScore,MonthlyRate_cal,YearsAtCompany_cal,TotalWorkingYears_cal,YearsSinceLastPromotion_cal,NumCompaniesWorked_cal,Prediction_PercentSalaryHike,Prediction_PercentSalaryHike_cal
1341,18624,0,10,10,1,11,89,17500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,15.2,4
1342,24444,1,5,9,2,13,64,22500 & above,More than 5 years,More than 7 years,less than 2 years,less than 3 years,13.0,3
1343,19384,1,3,11,3,14,59,17500 & above,More than 3 years,More than 10 years,less than 2 years,less than 4 years,14.0,3
1344,13588,0,5,16,5,22,78,12500 & above,More than 5 years,More than 15 years,less than 1 year,less than 6 years,22.0,5
1345,25388,0,3,4,0,11,44,25000 & above,More than 3 years,More than 3 years,less than 1 year,less than 1 year,11.0,3
1346,23888,3,9,10,0,13,93,22500 & above,More than 7 years,More than 10 years,less than 4 years,less than 1 year,13.0,3
1347,4223,0,10,10,1,21,94,2500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,14.2,3
1349,14908,1,1,1,1,13,90,12500 & above,less than 2 years,less than 2 years,less than 2 years,less than 2 years,13.0,3
1350,26997,0,8,9,0,14,89,25000 & above,More than 7 years,More than 7 years,less than 1 year,less than 1 year,14.0,3
1351,2437,4,22,24,3,11,58,less than 2500,More than 22 years,More than 22 years,less than 5 years,less than 4 years,20.0,5
1352,9364,2,2,10,2,15,78,7500 & above,More than 2 years,More than 10 years,less than 3 years,less than 3 years,21.0,5
1355,16822,1,4,12,2,16,33,15000 & above,More than 3 years,More than 12 years,less than 2 years,less than 3 years,16.0,4
1356,26841,1,5,14,5,21,54,25000 & above,More than 5 years,More than 12 years,less than 2 years,less than 6 years,21.0,5
1357,14842,5,13,18,9,13,83,12500 & above,More than 12 years,More than 17 years,less than 6 years,over 10 years,13.0,3
1358,20115,1,5,8,2,11,86,20000 & above,More than 5 years,More than 7 years,less than 2 years,less than 3 years,11.0,3
1359,16495,0,4,9,3,12,75,15000 & above,More than 3 years,More than 7 years,less than 1 year,less than 4 years,12.0,3
1360,16031,2,2,4,8,12,62,15000 & above,More than 2 years,More than 3 years,less than 3 years,less than 9 years,12.0,3
1361,7102,7,7,8,0,18,61,5000 & above,More than 7 years,More than 7 years,over 6 years,less than 1 year,14.0,3
1362,14511,0,4,12,4,12,44,12500 & above,More than 3 years,More than 12 years,less than 1 year,less than 5 years,12.0,3
1363,10410,0,10,10,1,14,43,10000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.666666666666666,3
1364,19255,0,7,7,1,12,42,17500 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,11.5,3
1366,3987,1,3,10,6,19,32,2500 & above,More than 3 years,More than 10 years,less than 2 years,less than 7 years,19.0,4
1367,6073,1,5,6,1,11,41,5000 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,17.0,4
1368,26496,6,15,16,1,15,86,25000 & above,More than 15 years,More than 15 years,over 6 years,less than 2 years,15.0,4
1370,2125,1,8,16,8,18,64,less than 2500,More than 7 years,More than 15 years,less than 2 years,less than 9 years,18.0,4
1371,20328,0,0,6,4,16,89,20000 & above,less than 2 years,More than 5 years,less than 1 year,less than 5 years,16.0,4
1372,12315,7,10,10,1,25,87,10000 & above,More than 10 years,More than 10 years,over 6 years,less than 2 years,25.0,6
1373,18115,0,20,20,1,16,58,17500 & above,More than 20 years,More than 20 years,less than 1 year,less than 2 years,14.0,3
1374,11761,0,1,29,4,13,72,10000 & above,less than 2 years,More than 27 years,less than 1 year,less than 5 years,13.0,3
1376,14293,0,5,10,2,19,71,12500 & above,More than 5 years,More than 10 years,less than 1 year,less than 3 years,16.0,4
1377,13738,4,5,28,3,15,42,12500 & above,More than 5 years,More than 27 years,less than 5 years,less than 4 years,15.0,4
1378,2900,0,0,14,3,12,77,2500 & above,less than 2 years,More than 12 years,less than 1 year,less than 4 years,12.0,3
1380,15975,0,5,6,0,16,71,15000 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,14.5,3
1381,2122,1,5,5,1,14,49,less than 2500,More than 5 years,More than 5 years,less than 2 years,less than 2 years,14.0,3
1382,3995,2,4,4,1,13,48,2500 & above,More than 3 years,More than 3 years,less than 3 years,less than 2 years,18.5,4
1383,9238,0,5,5,1,22,66,7500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.0,4
1384,6770,2,14,14,1,21,32,5000 & above,More than 12 years,More than 12 years,less than 3 years,less than 2 years,21.0,5
1385,22914,1,8,9,1,18,39,22500 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,15.0,4
1386,20006,7,7,8,0,13,95,20000 & above,More than 7 years,More than 7 years,over 6 years,less than 1 year,13.0,3
1387,6225,0,5,6,0,12,89,5000 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,12.0,3
1388,16542,1,5,9,5,18,34,15000 & above,More than 5 years,More than 7 years,less than 2 years,less than 6 years,18.0,4
1391,11473,0,1,20,4,14,59,10000 & above,less than 2 years,More than 20 years,less than 1 year,less than 5 years,14.0,3
1392,13586,0,10,10,1,11,55,12500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,13.0,3
1393,5099,0,7,7,1,14,44,5000 & above,More than 7 years,More than 7 years,less than 1 year,less than 2 years,11.0,3
1394,10138,0,1,8,8,24,56,10000 & above,less than 2 years,More than 7 years,less than 1 year,less than 9 years,24.0,5
1397,22474,2,4,9,3,11,67,20000 & above,More than 3 years,More than 7 years,less than 3 years,less than 4 years,18.0,4
1398,18079,2,9,9,1,20,36,17500 & above,More than 7 years,More than 7 years,less than 3 years,less than 2 years,20.0,5
1399,16873,0,10,10,1,17,30,15000 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,16.666666666666668,4
1400,5224,1,6,7,0,11,88,5000 & above,More than 5 years,More than 7 years,less than 2 years,less than 1 year,11.0,3
1401,25811,1,10,35,4,18,71,25000 & above,More than 10 years,More than 35 years,less than 2 years,less than 5 years,18.0,4
1402,17536,0,1,1,1,11,59,17500 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,15.6,4
1404,14811,3,20,20,1,12,37,12500 & above,More than 20 years,More than 20 years,less than 4 years,less than 2 years,12.0,3
1405,26862,4,11,13,4,20,40,25000 & above,More than 10 years,More than 12 years,less than 5 years,less than 5 years,20.0,5
1406,25198,1,5,9,6,19,77,25000 & above,More than 5 years,More than 7 years,less than 2 years,less than 7 years,19.0,4
1407,14120,1,4,4,1,12,45,12500 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,18.333333333333332,4
1408,13672,1,5,5,1,13,78,12500 & above,More than 5 years,More than 5 years,less than 2 years,less than 2 years,13.0,3
1410,4258,5,11,15,3,14,92,2500 & above,More than 10 years,More than 15 years,less than 6 years,less than 4 years,16.0,4
1411,19655,1,2,6,4,14,82,17500 & above,More than 2 years,More than 5 years,less than 2 years,less than 5 years,14.0,3
1412,4077,1,12,12,1,13,76,2500 & above,More than 12 years,More than 12 years,less than 2 years,less than 2 years,13.0,3
1413,7298,0,2,7,6,19,57,5000 & above,More than 2 years,More than 7 years,less than 1 year,less than 7 years,19.0,4
1415,20439,0,1,1,1,12,59,20000 & above,less than 2 years,less than 2 years,less than 1 year,less than 2 years,12.333333333333334,3
1416,7636,5,15,16,0,15,86,7500 & above,More than 15 years,More than 15 years,less than 6 years,less than 1 year,15.0,4
1417,6393,1,2,3,0,19,54,5000 & above,More than 2 years,More than 3 years,less than 2 years,less than 1 year,19.0,4
1418,14284,7,8,10,2,11,72,12500 & above,More than 7 years,More than 10 years,over 6 years,less than 3 years,14.0,3
1419,11189,1,4,9,6,17,35,10000 & above,More than 3 years,More than 7 years,less than 2 years,less than 7 years,17.0,4
1420,21412,1,5,12,3,22,76,20000 & above,More than 5 years,More than 12 years,less than 2 years,less than 4 years,22.0,5
1421,17231,5,13,14,0,18,98,15000 & above,More than 12 years,More than 12 years,less than 6 years,less than 1 year,18.0,4
1422,20232,2,2,5,7,11,43,20000 & above,More than 2 years,More than 5 years,less than 3 years,less than 8 years,11.0,3
1423,17624,1,3,4,0,12,63,17500 & above,More than 3 years,More than 3 years,less than 2 years,less than 1 year,13.0,3
1424,18698,0,10,10,1,19,48,17500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,15.2,4
1426,15919,4,6,6,1,13,49,15000 & above,More than 5 years,More than 5 years,less than 5 years,less than 2 years,15.0,4
1427,4060,0,1,8,8,19,83,2500 & above,less than 2 years,More than 7 years,less than 1 year,less than 9 years,19.0,4
1428,18024,2,2,3,0,14,68,17500 & above,More than 2 years,More than 3 years,less than 3 years,less than 1 year,14.0,3
1429,5340,1,7,18,7,13,52,5000 & above,More than 7 years,More than 17 years,less than 2 years,less than 8 years,13.0,3
1430,3376,1,18,20,3,12,99,2500 & above,More than 17 years,More than 20 years,less than 2 years,less than 4 years,12.0,3
1431,24032,5,14,14,1,19,48,22500 & above,More than 12 years,More than 12 years,less than 6 years,less than 2 years,19.0,4
1432,15471,6,16,16,1,25,42,15000 & above,More than 15 years,More than 15 years,over 6 years,less than 2 years,25.0,6
1433,13684,0,5,6,0,22,85,12500 & above,More than 5 years,More than 5 years,less than 1 year,less than 1 year,22.0,5
1434,19788,0,9,16,2,15,40,17500 & above,More than 7 years,More than 15 years,less than 1 year,less than 3 years,15.0,4
1435,13422,1,4,6,6,12,42,12500 & above,More than 3 years,More than 5 years,less than 2 years,less than 7 years,12.0,3
1436,25479,1,2,2,1,11,58,25000 & above,More than 2 years,More than 2 years,less than 2 years,less than 2 years,11.0,3
1437,15302,1,6,21,2,13,87,15000 & above,More than 5 years,More than 20 years,less than 2 years,less than 3 years,13.0,3
1439,12695,3,9,10,0,19,94,12500 & above,More than 7 years,More than 10 years,less than 4 years,less than 1 year,15.0,4
1440,9192,0,4,18,7,13,97,7500 & above,More than 3 years,More than 17 years,less than 1 year,less than 8 years,13.0,3
1441,26236,1,13,13,1,21,57,25000 & above,More than 12 years,More than 12 years,less than 2 years,less than 2 years,21.0,5
1443,17312,4,22,24,5,11,56,15000 & above,More than 22 years,More than 22 years,less than 5 years,less than 6 years,11.0,3
1445,5640,0,20,21,0,23,60,5000 & above,More than 20 years,More than 20 years,less than 1 year,less than 1 year,23.0,5
1446,8978,1,8,8,1,21,95,7500 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,17.0,4
1448,12227,0,5,14,2,11,57,10000 & above,More than 5 years,More than 12 years,less than 1 year,less than 3 years,11.0,3
1449,11288,1,4,4,1,14,78,10000 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,13.333333333333334,3
1450,16642,1,9,9,1,16,31,15000 & above,More than 7 years,More than 7 years,less than 2 years,less than 2 years,16.0,4
1451,5982,1,10,10,1,11,100,5000 & above,More than 10 years,More than 10 years,less than 2 years,less than 2 years,12.0,3
1453,14369,0,6,8,4,13,100,12500 & above,More than 5 years,More than 7 years,less than 1 year,less than 5 years,13.0,3
1454,23333,0,5,8,8,15,50,22500 & above,More than 5 years,More than 7 years,less than 1 year,less than 9 years,15.0,4
1455,2725,2,2,8,2,14,52,2500 & above,More than 2 years,More than 7 years,less than 3 years,less than 3 years,14.0,3
1456,24594,0,10,10,1,14,80,22500 & above,More than 10 years,More than 10 years,less than 1 year,less than 2 years,12.5,3
1457,12549,0,5,20,2,14,98,12500 & above,More than 5 years,More than 20 years,less than 1 year,less than 3 years,14.0,3
1458,8952,1,4,4,1,12,62,7500 & above,More than 3 years,More than 3 years,less than 2 years,less than 2 years,16.0,4
1459,23679,0,4,10,4,13,46,22500 & above,More than 3 years,More than 10 years,less than 1 year,less than 5 years,13.0,3
1460,8489,0,5,5,1,14,73,7500 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,15.0,4
1463,3787,1,9,10,0,19,74,2500 & above,More than 7 years,More than 10 years,less than 2 years,less than 1 year,19.0,4
1464,21378,0,4,5,0,18,30,20000 & above,More than 3 years,More than 5 years,less than 1 year,less than 1 year,13.0,3
1465,12290,0,5,17,4,17,41,10000 & above,More than 5 years,More than 17 years,less than 1 year,less than 5 years,17.0,4
1466,21457,1,7,9,4,15,42,20000 & above,More than 7 years,More than 7 years,less than 2 years,less than 5 years,15.0,4
1467,5174,0,6,6,1,20,87,5000 & above,More than 5 years,More than 5 years,less than 1 year,less than 2 years,13.5,3
1468,13243,0,9,17,2,14,63,12500 & above,More than 7 years,More than 17 years,less than 1 year,less than 3 years,19.0,4
1469,10228,1,4,6,2,12,82,10000 & above,More than 3 years,More than 5 years,less than 2 years,less than 3 years,11.0,3
